,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,4.47329,15.0,220.48045,4.88373,1072.43282,REFPROP::R134a,30.78036
32,4.47329,16.04758,222.23616,26.77574,1072.43282,REFPROP::R134a,32.53607
33,4.47329,20.28648,228.08006,26.37411,1092.60413,REFPROP::R134a,32.66846
34,4.47329,95.0,453.2385,26.37411,1752.72014,REFPROP::R134a,70.91506
35,4.47329,27.30837,418.10977,5.21906,1752.72014,REFPROP::R134a,35.78633
36,4.47329,21.04758,412.26587,5.14077,1734.15322,REFPROP::R134a,35.19965
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,70.0,293.12252,1.013,955.09063,REFPROP::water,23.34719
38,4.47329,80.075,322.53288,26.37411,1384.03006,REFPROP::R134a,44.60403
39,4.47329,80.075,428.80442,26.37411,1684.89079,REFPROP::R134a,65.68685
48,10.0,92.40307,387.17162,1.013,1220.58516,REFPROP::water,42.22152
49,10.0,80.07595,335.37399,1.013,1076.44535,REFPROP::water,31.23707
