,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,4.79295,15.0,220.48045,4.88373,1072.43282,REFPROP::R134a,30.78036
32,4.79295,15.88467,221.95876,23.30874,1072.43282,REFPROP::R134a,32.25867
33,4.79295,25.67336,235.58068,23.30874,1118.77822,REFPROP::R134a,32.75789
34,4.79295,90.0,454.60888,22.1433,1766.62741,REFPROP::R134a,68.34759
35,4.79295,31.18199,421.98291,5.14077,1766.62741,REFPROP::R134a,35.72162
36,4.79295,16.88467,408.214,5.14077,1720.282,REFPROP::R134a,35.07541
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,70.0,293.12252,1.013,955.09063,REFPROP::water,23.34719
38,4.79295,73.57246,310.56453,22.9136,1350.87459,REFPROP::R134a,42.02365
39,4.79295,72.79596,428.92568,22.52516,1693.13165,REFPROP::R134a,63.47471
48,10.0,92.07513,385.79185,1.013,1216.80899,REFPROP::water,41.91097
49,10.0,78.57173,329.06192,1.013,1058.53742,REFPROP::water,29.99563
