,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,4.42618,10.0,213.57723,4.14607,1048.47213,REFPROP::R134a,30.66161
32,4.42618,11.00329,215.34278,26.4672,1048.47213,REFPROP::R134a,32.42716
33,4.42618,18.65539,225.82332,26.4672,1084.86628,REFPROP::R134a,32.6027
34,4.42618,95.0,453.04893,26.4672,1752.00749,REFPROP::R134a,70.92727
35,4.42618,23.36649,416.78925,4.14607,1765.15076,REFPROP::R134a,30.94607
36,4.42618,12.00329,406.20642,4.14607,1728.7566,REFPROP::R134a,30.66825
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,70.0,293.12252,1.013,955.09063,REFPROP::water,23.34719
38,4.42618,80.24049,322.84838,26.4672,1384.89462,REFPROP::R134a,44.67473
39,4.42618,80.24048,428.78425,26.4672,1684.66461,REFPROP::R134a,65.73072
48,10.0,92.44824,387.3617,1.013,1221.1051,REFPROP::water,42.26437
49,10.0,80.24122,336.06759,1.013,1078.4085,REFPROP::water,31.3748
