,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,4.79091,15.0,220.48045,4.88373,1072.43282,REFPROP::R134a,30.78036
32,4.79091,16.09505,222.25356,23.66895,1073.35265,REFPROP::R134a,32.29302
33,4.79091,25.60057,235.47816,23.31391,1118.43367,REFPROP::R134a,32.75293
34,4.79091,90.0,454.59981,22.14822,1766.58909,REFPROP::R134a,68.34936
35,4.79091,35.07998,425.5364,5.21906,1777.12388,REFPROP::R134a,36.30303
36,4.79091,21.09505,412.3118,5.14077,1734.30931,REFPROP::R134a,35.20138
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,70.0,293.12252,1.013,955.09063,REFPROP::water,23.34719
38,4.79091,73.58257,310.58256,22.91869,1350.9251,REFPROP::R134a,42.02738
39,4.79091,72.80603,428.92639,22.53016,1693.12217,REFPROP::R134a,63.47811
48,10.0,92.07749,385.80179,1.013,1216.83622,REFPROP::water,41.9132
49,10.0,78.58185,329.10435,1.013,1058.65805,REFPROP::water,30.00391
