,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,4.55688,15.0,220.48045,4.88373,1072.43282,REFPROP::R134a,30.78036
32,4.55688,16.24064,222.49247,26.20519,1073.47658,REFPROP::R134a,32.49683
33,4.55688,23.11609,232.01694,26.20519,1106.00281,REFPROP::R134a,32.8115
34,4.55688,95.0,453.58004,26.20519,1754.00949,REFPROP::R134a,70.89151
35,4.55688,27.18601,418.16816,5.14077,1754.00949,REFPROP::R134a,35.47963
36,4.55688,17.24064,408.56262,5.14077,1721.48326,REFPROP::R134a,35.08389
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,70.0,293.12252,1.013,955.09063,REFPROP::water,23.34719
38,4.55688,79.77356,321.95977,26.20519,1382.45836,REFPROP::R134a,44.47595
39,4.55688,79.77356,428.83884,26.20519,1685.2975,REFPROP::R134a,65.60611
48,10.0,92.32126,386.82742,1.013,1219.64347,REFPROP::water,42.14396
49,10.0,79.77438,334.10839,1.013,1072.86086,REFPROP::water,30.98642
