,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,4.4284,10.0,213.57723,4.14607,1048.47213,REFPROP::R134a,30.66161
32,4.4284,11.22786,215.64778,26.46287,1049.54625,REFPROP::R134a,32.42801
33,4.4284,18.73269,225.93008,26.46287,1085.23328,REFPROP::R134a,32.60554
34,4.4284,95.0,453.05776,26.46287,1752.04064,REFPROP::R134a,70.92671
35,4.4284,23.377,416.79898,4.14607,1765.18359,REFPROP::R134a,30.94651
36,4.4284,12.22786,406.41751,4.14607,1729.49656,REFPROP::R134a,30.66982
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,70.0,293.12252,1.013,955.09063,REFPROP::water,23.34719
38,4.4284,80.2328,322.83372,26.46287,1384.85446,REFPROP::R134a,44.67144
39,4.4284,80.2328,428.7852,26.46287,1684.67516,REFPROP::R134a,65.72869
48,10.0,92.44614,387.35284,1.013,1221.08086,REFPROP::water,42.26237
49,10.0,80.23353,336.03532,1.013,1078.31719,REFPROP::water,31.36839
