,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,4.34052,10.0,213.57723,4.14607,1048.47213,REFPROP::R134a,30.66161
32,4.34052,11.01053,215.35575,26.63159,1048.47213,REFPROP::R134a,32.44013
33,4.34052,15.6206,221.64788,26.63159,1070.437,REFPROP::R134a,32.5129
34,4.34052,95.0,452.71178,26.63159,1750.74535,REFPROP::R134a,70.94749
35,4.34052,18.79625,412.55083,4.14607,1750.74535,REFPROP::R134a,30.78655
36,4.34052,12.01053,406.21323,4.14607,1728.78048,REFPROP::R134a,30.6683
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,70.0,293.12252,1.013,955.09063,REFPROP::water,23.34719
38,4.34052,80.53159,323.40489,26.63159,1386.4185,REFPROP::R134a,44.79976
39,4.34052,80.53159,428.74654,26.63159,1684.26166,REFPROP::R134a,65.80711
48,10.0,92.52854,387.69954,1.013,1222.02908,REFPROP::water,42.34059
49,10.0,80.53255,337.29031,1.013,1081.86705,REFPROP::water,31.61824
