,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,4.59294,10.0,213.57723,4.14607,1048.47213,REFPROP::R134a,30.66161
32,4.59294,11.0839,215.40232,23.81288,1049.41892,REFPROP::R134a,32.21861
33,4.59294,18.19335,225.14879,23.81288,1083.28628,REFPROP::R134a,32.37554
34,4.59294,90.0,453.71504,22.62224,1762.8897,REFPROP::R134a,68.51208
35,4.59294,22.64347,416.11963,4.14607,1762.8897,REFPROP::R134a,30.91667
36,4.59294,12.0839,406.28221,4.14607,1729.02234,REFPROP::R134a,30.66879
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,70.0,293.12252,1.013,955.09063,REFPROP::water,23.34719
38,4.59294,74.54859,312.31362,23.4092,1355.76505,REFPROP::R134a,42.38801
39,4.59294,73.76826,428.98485,23.01235,1692.19496,REFPROP::R134a,63.79911
48,10.0,92.30126,386.74326,1.013,1219.41317,REFPROP::water,42.125
49,10.0,79.54763,333.15683,1.013,1070.16376,REFPROP::water,30.79854
