,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,4.26912,10.0,213.57723,4.14607,1048.47213,REFPROP::R134a,30.66161
32,4.26912,11.26631,215.71345,27.17213,1049.58032,REFPROP::R134a,32.48404
33,4.26912,13.02011,218.09314,26.76455,1058.03456,REFPROP::R134a,32.46991
34,4.26912,95.0,452.4368,26.76455,1749.72088,REFPROP::R134a,70.9626
35,4.26912,18.98486,412.57595,4.20921,1749.72088,REFPROP::R134a,31.10174
36,4.26912,16.26631,410.19627,4.14607,1742.64513,REFPROP::R134a,30.72556
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,70.0,293.12252,1.013,955.09063,REFPROP::water,23.34719
38,4.26912,80.766,323.85448,26.76455,1387.64852,REFPROP::R134a,44.90106
39,4.26912,80.766,428.71407,26.76455,1683.93235,REFPROP::R134a,65.86788
48,10.0,92.59381,387.97418,1.013,1222.78005,REFPROP::water,42.40259
49,10.0,80.76673,338.27326,1.013,1084.64532,REFPROP::water,31.81452
