,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,4.52455,10.0,213.57723,4.14607,1048.47213,REFPROP::R134a,30.66161
32,4.52455,10.90979,215.17562,24.34894,1048.47213,REFPROP::R134a,32.26
33,4.52455,15.46035,221.38609,23.9837,1070.26311,REFPROP::R134a,32.30035
34,4.52455,90.0,453.40749,22.78452,1761.61944,REFPROP::R134a,68.56421
35,4.52455,22.7473,416.07426,4.20921,1761.61944,REFPROP::R134a,31.23097
36,4.52455,15.90979,409.86379,4.14607,1741.49563,REFPROP::R134a,30.71856
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,70.0,293.12252,1.013,955.09063,REFPROP::water,23.34719
38,4.52455,74.87571,312.90318,23.57712,1357.40987,REFPROP::R134a,42.51183
39,4.52455,74.09411,429.0001,23.17743,1691.87131,REFPROP::R134a,63.906
48,10.0,92.37617,387.05845,1.013,1220.27556,REFPROP::water,42.19601
49,10.0,79.87481,334.52986,1.013,1074.05489,REFPROP::water,31.0698
