,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,4.67439,12.0,216.32883,4.43014,1058.07626,REFPROP::R134a,30.6938
32,4.67439,13.10319,218.15745,23.9677,1059.03481,REFPROP::R134a,32.251
33,4.67439,21.32869,229.49667,23.60818,1098.18656,REFPROP::R134a,32.50441
34,4.67439,90.0,454.08042,22.42777,1764.40919,REFPROP::R134a,68.44722
35,4.67439,30.33276,422.3303,4.58939,1776.10622,REFPROP::R134a,33.38508
36,4.67439,18.10319,410.99108,4.52055,1739.07587,REFPROP::R134a,32.531
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,70.0,293.12252,1.013,955.09063,REFPROP::water,23.34719
38,4.67439,74.15419,311.60511,23.20797,1353.78598,REFPROP::R134a,42.23987
39,4.67439,73.37541,428.96338,22.81454,1692.57858,REFPROP::R134a,63.66901
48,10.0,92.2104,386.36101,1.013,1218.36708,REFPROP::water,42.03895
49,10.0,79.15356,331.5032,1.013,1065.47262,REFPROP::water,30.47321
