,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,4.34266,10.0,213.57723,4.14607,1048.47213,REFPROP::R134a,30.66161
32,4.34266,11.23679,215.66302,26.62754,1049.55416,REFPROP::R134a,32.44102
33,4.34266,15.69782,221.75376,26.62754,1070.80472,REFPROP::R134a,32.51466
34,4.34266,95.0,452.72012,26.62754,1750.77652,REFPROP::R134a,70.94701
35,4.34266,18.80604,412.55993,4.14607,1750.77652,REFPROP::R134a,30.78682
36,4.34266,12.23679,406.4259,4.14607,1729.52596,REFPROP::R134a,30.66988
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,70.0,293.12252,1.013,955.09063,REFPROP::water,23.34719
38,4.34266,80.52443,323.39119,26.62754,1386.38098,REFPROP::R134a,44.79667
39,4.34266,80.52443,428.7475,26.62754,1684.27165,REFPROP::R134a,65.80524
48,10.0,92.52655,387.69119,1.013,1222.00623,REFPROP::water,42.3387
49,10.0,80.52538,337.26024,1.013,1081.78203,REFPROP::water,31.61224
