,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
11,4.38603,148.38153,536.56717,10.12274,1959.92723,REFPROP::R245fa,64.95829
12,4.38603,72.0,297.21803,9.92029,1312.73766,REFPROP::R245fa,8.86088
13,4.38603,31.24384,240.73091,9.77148,1138.77663,REFPROP::R245fa,1.63083
14,4.38603,5.0,240.73091,0.66576,1146.60752,REFPROP::R245fa,-0.58648
15,4.38603,3.82993,407.58983,0.63247,1749.57219,REFPROP::R245fa,-4.45702
16,4.38603,67.0,464.07694,0.62298,1933.83821,REFPROP::R245fa,-0.14482
21,10.0,70.0,293.12252,1.013,955.09063,REFPROP::water,23.34719
22,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
18,4.38603,89.98076,469.24328,10.0548,1788.3059,REFPROP::R245fa,46.22899
19,4.38603,89.69534,323.58999,9.98732,1387.21758,REFPROP::R245fa,14.14386
28,10.0,72.75998,304.68933,1.013,988.66353,REFPROP::water,25.40784
29,10.0,87.98057,368.57326,1.013,1169.39761,REFPROP::water,38.1169
