,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
11,4.65782,149.15131,536.54083,10.90891,1955.73215,REFPROP::R245fa,66.11979
12,4.65782,81.47735,311.15837,10.36346,1352.47294,REFPROP::R245fa,11.55018
13,4.65782,33.14476,243.27742,10.36346,1146.96974,REFPROP::R245fa,1.85747
14,4.65782,10.0,241.40626,0.82417,1146.96974,REFPROP::R245fa,-0.0137
15,4.65782,10.0,412.2191,0.82417,1750.22895,REFPROP::R245fa,-0.0137
16,4.65782,81.47735,477.62667,0.82417,1955.73215,REFPROP::R245fa,7.20563
21,10.0,70.0,293.12252,1.013,955.09063,REFPROP::water,23.34719
22,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
18,4.65782,92.73588,470.93078,10.72397,1789.78775,REFPROP::R245fa,47.4969
19,4.65782,92.00046,327.12471,10.54218,1396.79356,REFPROP::R245fa,14.96714
28,10.0,71.77465,300.55936,1.013,976.70705,REFPROP::water,24.66334
29,10.0,87.73515,367.54169,1.013,1166.54015,REFPROP::water,37.89443
