,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
11,4.79325,147.46421,534.57965,10.91224,1951.06205,REFPROP::R245fa,65.48096
12,4.79325,84.41841,315.5649,10.36663,1364.84665,REFPROP::R245fa,12.45309
13,4.79325,39.74892,252.13513,10.21113,1175.61819,REFPROP::R245fa,2.60336
14,4.79325,10.0,249.51807,0.82417,1175.61819,REFPROP::R245fa,-0.0137
15,4.79325,10.0,412.2191,0.82417,1750.22895,REFPROP::R245fa,-0.0137
16,4.79325,79.41841,475.64887,0.81181,1951.06205,REFPROP::R245fa,6.55018
21,10.0,70.0,293.12252,1.013,955.09063,REFPROP::water,23.34719
22,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
18,4.79325,92.74904,470.93875,10.72725,1789.79472,REFPROP::R245fa,47.5029
19,4.79325,92.01357,327.14489,10.5454,1396.84803,REFPROP::R245fa,14.97189
28,10.0,71.32457,298.6731,1.013,971.23485,REFPROP::water,24.32653
29,10.0,87.74832,367.59704,1.013,1166.69352,REFPROP::water,37.90635
