,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
11,4.69385,137.6623,524.71253,9.76036,1933.45631,REFPROP::R245fa,60.5989
12,4.69385,70.0,294.32111,9.76036,1304.35867,REFPROP::R245fa,8.33648
13,4.69385,34.21381,244.68444,9.61395,1151.74085,REFPROP::R245fa,1.91355
14,4.69385,10.0,242.7572,0.82417,1151.74085,REFPROP::R245fa,-0.0137
15,4.69385,10.0,412.2191,0.82417,1750.22895,REFPROP::R245fa,-0.0137
16,4.69385,65.0,461.85577,0.81181,1911.12117,REFPROP::R245fa,4.06634
21,10.0,70.0,293.12252,1.013,955.09063,REFPROP::water,23.34719
22,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
18,4.69385,88.72466,468.46203,9.76036,1787.61578,REFPROP::R245fa,45.64315
19,4.69385,88.72466,322.10895,9.76036,1383.18547,REFPROP::R245fa,13.80451
28,10.0,73.11219,306.16571,1.013,992.92946,REFPROP::water,25.67632
29,10.0,88.72404,371.69856,1.013,1178.04293,REFPROP::water,38.79428
