,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
11,4.45448,149.83805,537.2617,10.97414,1957.10988,REFPROP::R245fa,66.45056
12,4.45448,75.0,301.59075,10.42543,1325.22997,REFPROP::R245fa,9.69641
13,4.45448,34.59801,245.21531,10.26905,1153.30499,REFPROP::R245fa,2.00153
14,4.45448,8.0,245.21531,0.75755,1161.28774,REFPROP::R245fa,-0.25879
15,4.45448,7.52566,410.36228,0.7424,1749.89491,REFPROP::R245fa,-1.77594
16,4.45448,70.0,466.73771,0.73127,1931.82722,REFPROP::R245fa,3.08536
21,10.0,70.0,293.12252,1.013,955.09063,REFPROP::water,23.34719
22,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
18,4.45448,92.99304,471.08638,10.7881,1789.92362,REFPROP::R245fa,47.61403
19,4.45448,92.25653,327.51895,10.60521,1397.8575,REFPROP::R245fa,15.06012
28,10.0,72.75589,304.67219,1.013,988.61396,REFPROP::water,25.40472
29,10.0,87.99265,368.62402,1.013,1169.53819,REFPROP::water,38.12787
