,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
11,4.49113,151.6666,539.47756,10.89441,1962.73886,REFPROP::R245fa,67.07257
12,4.49113,77.81719,305.72994,10.34969,1337.08946,REFPROP::R245fa,10.47759
13,4.49113,27.86995,236.27809,10.34969,1123.92279,REFPROP::R245fa,1.38387
14,4.49113,5.0,234.42116,0.66576,1123.92279,REFPROP::R245fa,-0.47306
15,4.49113,3.82993,407.58983,0.63247,1749.57219,REFPROP::R245fa,-4.45702
16,4.49113,77.81719,474.38332,0.63247,1962.73886,REFPROP::R245fa,1.97833
21,10.0,70.0,293.12252,1.013,955.09063,REFPROP::water,23.34719
22,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
18,4.49113,92.67859,470.89607,10.70973,1789.75742,REFPROP::R245fa,47.47078
19,4.49113,91.94341,327.03693,10.52817,1396.55655,REFPROP::R245fa,14.94647
28,10.0,72.28342,302.69177,1.013,982.88475,REFPROP::water,25.04654
29,10.0,87.67785,367.30083,1.013,1165.87269,REFPROP::water,37.84256
