,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
11,4.46086,148.81596,537.78371,9.49597,1966.37457,REFPROP::R245fa,64.34928
12,4.46086,70.0,294.32022,9.49597,1304.41992,REFPROP::R245fa,8.31825
13,4.46086,25.31077,232.88131,9.49597,1112.80342,REFPROP::R245fa,1.13555
14,4.46086,5.0,231.3283,0.66576,1112.80342,REFPROP::R245fa,-0.41746
15,4.46086,3.82993,407.58983,0.63247,1749.57219,REFPROP::R245fa,-4.45702
16,4.46086,70.0,466.90428,0.63247,1941.1887,REFPROP::R245fa,0.60122
21,10.0,70.0,293.12252,1.013,955.09063,REFPROP::water,23.34719
22,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
18,4.46086,87.57226,467.73908,9.49597,1786.97554,REFPROP::R245fa,45.10148
19,4.46086,87.57226,320.35622,9.49597,1378.39841,REFPROP::R245fa,13.40723
28,10.0,72.77131,304.73682,1.013,988.80081,REFPROP::water,25.41645
29,10.0,87.57195,366.85574,1.013,1164.63898,REFPROP::water,37.7468
