,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
11,4.3074,156.60743,545.30931,10.81422,1976.79648,REFPROP::R245fa,68.92391
12,4.3074,75.0,301.59104,10.27351,1325.26747,REFPROP::R245fa,9.68608
13,4.3074,30.23882,239.4078,10.17077,1134.32361,REFPROP::R245fa,1.5686
14,4.3074,5.0,239.4078,0.66576,1141.85069,REFPROP::R245fa,-0.5627
15,4.3074,3.82993,407.58983,0.63247,1749.57219,REFPROP::R245fa,-4.45702
16,4.3074,73.0,469.77306,0.62614,1950.12789,REFPROP::R245fa,0.93888
21,10.0,70.0,293.12252,1.013,955.09063,REFPROP::water,23.34719
22,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
18,4.3074,92.36051,470.70306,10.63089,1789.58865,REFPROP::R245fa,47.32556
19,4.3074,91.62669,326.54985,10.45067,1395.24069,REFPROP::R245fa,14.83197
28,10.0,72.5653,303.87327,1.013,986.3037,REFPROP::water,25.25996
29,10.0,87.36021,365.96581,1.013,1162.17117,REFPROP::water,37.55562
