,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
11,4.50773,147.50049,534.4779,11.03264,1950.2185,REFPROP::R245fa,65.61805
12,4.50773,75.0,301.59064,10.48101,1325.21626,REFPROP::R245fa,9.70018
13,4.50773,32.38216,242.26024,10.32379,1143.65449,REFPROP::R245fa,1.77899
14,4.50773,5.0,242.26024,0.66576,1152.10572,REFPROP::R245fa,-0.61397
15,4.50773,3.82993,407.58983,0.63247,1749.57219,REFPROP::R245fa,-4.45702
16,4.50773,70.0,466.92023,0.62298,1942.16046,REFPROP::R245fa,0.34202
21,10.0,70.0,293.12252,1.013,955.09063,REFPROP::water,23.34719
22,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
18,4.50773,93.2227,471.22505,10.84561,1790.04458,REFPROP::R245fa,47.71845
19,4.50773,92.48522,327.87128,10.66175,1398.80767,REFPROP::R245fa,15.14341
28,10.0,72.82673,304.96911,1.013,989.47227,REFPROP::water,25.45862
29,10.0,88.22223,369.58905,1.013,1172.20948,REFPROP::water,38.33652
