,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
11,4.73276,135.94019,522.68896,9.80431,1928.27328,REFPROP::R245fa,60.0429
12,4.73276,70.0,294.32126,9.80431,1304.34849,REFPROP::R245fa,8.33951
13,4.73276,30.4861,239.72149,9.65725,1135.48468,REFPROP::R245fa,1.55353
14,4.73276,5.0,237.63709,0.66576,1135.48468,REFPROP::R245fa,-0.53087
15,4.73276,3.82993,407.58983,0.63247,1749.57219,REFPROP::R245fa,-4.45702
16,4.73276,65.0,462.1896,0.62298,1928.27328,REFPROP::R245fa,-0.45646
21,10.0,70.0,293.12252,1.013,955.09063,REFPROP::water,23.34719
22,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
18,4.73276,88.91395,468.58022,9.80431,1787.72031,REFPROP::R245fa,45.73174
19,4.73276,88.91395,322.39742,9.80431,1383.97176,REFPROP::R245fa,13.87034
28,10.0,73.17053,306.41031,1.013,993.63579,REFPROP::water,25.72091
29,10.0,88.91308,372.4933,1.013,1180.23854,REFPROP::water,38.96734
