,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
11,4.42558,152.78277,540.78351,10.88612,1965.85106,REFPROP::R245fa,67.49731
12,4.42558,76.35209,303.57331,10.34181,1330.93368,REFPROP::R245fa,10.06396
13,4.42558,31.43365,240.99893,10.34181,1139.51536,REFPROP::R245fa,1.68968
14,4.42558,10.0,239.29555,0.82417,1139.51536,REFPROP::R245fa,-0.0137
15,4.42558,10.0,412.2191,0.82417,1750.22895,REFPROP::R245fa,-0.0137
16,4.42558,76.35209,472.66791,0.82417,1941.64727,REFPROP::R245fa,6.23501
21,10.0,70.0,293.12252,1.013,955.09063,REFPROP::water,23.34719
22,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
18,4.42558,92.64577,470.87618,10.70157,1789.74004,REFPROP::R245fa,47.45581
19,4.42558,91.91074,326.98666,10.52016,1396.42079,REFPROP::R245fa,14.93463
28,10.0,72.47249,303.48427,1.013,985.17835,REFPROP::water,25.18961
29,10.0,87.64521,367.16367,1.013,1165.49255,REFPROP::water,37.81304
