,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,4.75501,15.0,220.48045,4.88373,1072.43282,REFPROP::R134a,30.78036
32,4.75501,16.10035,222.26225,23.76122,1073.35714,REFPROP::R134a,32.30043
33,4.75501,24.31037,233.66433,23.4048,1112.3241,REFPROP::R134a,32.66903
34,4.75501,90.0,454.44011,22.23456,1765.91632,REFPROP::R134a,68.38017
35,4.75501,33.17387,423.71902,5.21906,1771.20937,REFPROP::R134a,36.16034
36,4.75501,21.10035,412.31693,5.14077,1734.32674,REFPROP::R134a,35.20157
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,70.0,293.12252,1.013,955.09063,REFPROP::water,23.34719
38,4.75501,73.75971,310.8989,23.00803,1351.81074,REFPROP::R134a,42.09295
39,4.75501,72.98247,428.93858,22.61799,1692.95526,REFPROP::R134a,63.53756
48,10.0,92.11882,385.97568,1.013,1217.31229,REFPROP::water,41.95229
49,10.0,78.759,329.84766,1.013,1060.7708,REFPROP::water,30.14899
