,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,4.55475,15.0,220.48045,4.88373,1072.43282,REFPROP::R134a,30.78036
32,4.55475,16.02105,222.19087,26.20955,1072.43282,REFPROP::R134a,32.49078
33,4.55475,23.04499,231.91767,26.20955,1105.66651,REFPROP::R134a,32.80746
34,4.55475,95.0,453.57127,26.20955,1753.97628,REFPROP::R134a,70.89214
35,4.55475,27.17558,418.15819,5.14077,1753.97628,REFPROP::R134a,35.47906
36,4.55475,17.02105,408.34762,5.14077,1720.7426,REFPROP::R134a,35.07861
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,70.0,293.12252,1.013,955.09063,REFPROP::water,23.34719
38,4.55475,79.78136,321.97457,26.20955,1382.49896,REFPROP::R134a,44.47925
39,4.55475,79.78136,428.83799,26.20955,1685.28707,REFPROP::R134a,65.60821
48,10.0,92.32337,386.8363,1.013,1219.66776,REFPROP::water,42.14596
49,10.0,79.78219,334.14119,1.013,1072.95377,REFPROP::water,30.99291
