,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,4.59119,10.0,213.57723,4.14607,1048.47213,REFPROP::R134a,30.66161
32,4.59119,10.88626,215.13365,23.81727,1048.47213,REFPROP::R134a,32.21803
33,4.59119,18.1245,225.05369,23.81727,1082.95862,REFPROP::R134a,32.37322
34,4.59119,90.0,453.70717,22.6264,1762.8571,REFPROP::R134a,68.51345
35,4.59119,22.63306,416.10999,4.14607,1762.8571,REFPROP::R134a,30.91626
36,4.59119,11.88626,406.09638,4.14607,1728.37061,REFPROP::R134a,30.6675
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,70.0,293.12252,1.013,955.09063,REFPROP::water,23.34719
38,4.59119,74.55701,312.32878,23.41351,1355.80736,REFPROP::R134a,42.39119
39,4.59119,73.77665,428.98527,23.01659,1692.18669,REFPROP::R134a,63.80187
48,10.0,92.30319,386.7514,1.013,1219.43544,REFPROP::water,42.12683
49,10.0,79.55605,333.19218,1.013,1070.26398,REFPROP::water,30.80551
