,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,4.66584,10.0,213.57723,4.14607,1048.47213,REFPROP::R134a,30.66161
32,4.66584,10.87796,215.11884,23.62969,1048.47213,REFPROP::R134a,32.20322
33,4.66584,21.00542,229.04678,23.62969,1096.65204,REFPROP::R134a,32.48902
34,4.66584,90.0,454.04219,22.44821,1764.24967,REFPROP::R134a,68.45416
35,4.66584,27.03313,420.18215,4.14607,1776.52313,REFPROP::R134a,31.11888
36,4.66584,11.87796,406.08857,4.14607,1728.34321,REFPROP::R134a,30.66745
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,70.0,293.12252,1.013,955.09063,REFPROP::water,23.34719
38,4.66584,74.19575,311.67966,23.22911,1353.99433,REFPROP::R134a,42.25543
39,4.66584,73.41681,428.9658,22.83532,1692.53849,REFPROP::R134a,63.68278
48,10.0,92.22002,386.40146,1.013,1218.47779,REFPROP::water,42.04806
49,10.0,79.19514,331.67767,1.013,1065.96781,REFPROP::water,30.50746
