,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,4.26698,10.0,213.57723,4.14607,1048.47213,REFPROP::R134a,30.66161
32,4.26698,11.0345,215.3987,27.1761,1048.47213,REFPROP::R134a,32.48308
33,4.26698,12.9413,217.98573,26.76846,1057.6581,REFPROP::R134a,32.4691
34,4.26698,95.0,452.42869,26.76846,1749.69073,REFPROP::R134a,70.96302
35,4.26698,18.9754,412.56714,4.20921,1749.69073,REFPROP::R134a,31.10147
36,4.26698,16.03451,409.98012,4.14607,1741.89798,REFPROP::R134a,30.72096
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,70.0,293.12252,1.013,955.09063,REFPROP::water,23.34719
38,4.26698,80.77288,323.86768,26.76846,1387.68463,REFPROP::R134a,44.90404
39,4.26698,80.77288,428.71309,26.76846,1683.92263,REFPROP::R134a,65.86965
48,10.0,92.59573,387.98229,1.013,1222.80223,REFPROP::water,42.40442
49,10.0,80.77361,338.30213,1.013,1084.72689,REFPROP::water,31.82029
