,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,4.35125,10.0,213.57723,4.14607,1048.47213,REFPROP::R134a,30.66161
32,4.35125,11.02748,215.38612,27.01654,1048.47213,REFPROP::R134a,32.47049
33,4.35125,16.00591,222.17636,26.61129,1072.2715,REFPROP::R134a,32.52194
34,4.35125,95.0,452.75357,26.61129,1750.90145,REFPROP::R134a,70.94509
35,4.35125,23.49021,416.76381,4.20921,1763.94688,REFPROP::R134a,31.26151
36,4.35125,16.02748,409.97357,4.14607,1741.87533,REFPROP::R134a,30.72083
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,70.0,293.12252,1.013,955.09063,REFPROP::water,23.34719
38,4.35125,80.49572,323.33622,26.61129,1386.23054,REFPROP::R134a,44.78431
39,4.35125,80.49572,428.75134,26.61129,1684.31166,REFPROP::R134a,65.79775
48,10.0,92.5186,387.65772,1.013,1221.91471,REFPROP::water,42.33115
49,10.0,80.49666,337.13971,1.013,1081.44123,REFPROP::water,31.58821
