,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,4.78967,15.0,220.48045,4.88373,1072.43282,REFPROP::R134a,30.78036
32,4.78967,15.9595,222.06718,23.67213,1072.70726,REFPROP::R134a,32.28938
33,4.78967,25.55645,235.41602,23.31705,1118.2248,REFPROP::R134a,32.74993
34,4.78967,90.0,454.5943,22.1512,1766.56587,REFPROP::R134a,68.35044
35,4.78967,35.07271,425.52948,5.21906,1777.10143,REFPROP::R134a,36.30247
36,4.78967,20.9595,412.18064,5.14077,1733.86345,REFPROP::R134a,35.19646
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,70.0,293.12252,1.013,955.09063,REFPROP::water,23.34719
38,4.78967,73.5887,310.5935,22.92177,1350.95572,REFPROP::R134a,42.02965
39,4.78967,72.81213,428.92682,22.53319,1693.11642,REFPROP::R134a,63.48017
48,10.0,92.07892,385.80782,1.013,1216.8527,REFPROP::water,41.91456
49,10.0,78.58797,329.13005,1.013,1058.73112,REFPROP::water,30.00892
