,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,4.63758,15.0,220.48045,4.88373,1072.43282,REFPROP::R134a,30.78036
32,4.63758,16.01296,222.17707,26.03702,1072.43282,REFPROP::R134a,32.47698
33,4.63758,25.7726,235.73951,26.03702,1118.55802,REFPROP::R134a,32.97907
34,4.63758,95.0,453.91702,26.03702,1755.28864,REFPROP::R134a,70.8663
35,4.63758,31.25005,422.04777,5.14077,1766.84049,REFPROP::R134a,35.72614
36,4.63758,17.01296,408.33969,5.14077,1720.71528,REFPROP::R134a,35.07842
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,70.0,293.12252,1.013,955.09063,REFPROP::water,23.34719
38,4.63758,79.47193,321.38829,26.03702,1380.88959,REFPROP::R134a,44.34866
39,4.63758,79.47193,428.87035,26.03702,1685.69779,REFPROP::R134a,65.52428
48,10.0,92.24014,386.4861,1.013,1218.70944,REFPROP::water,42.0671
49,10.0,79.4728,332.84282,1.013,1069.27337,REFPROP::water,30.73665
