,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,4.85463,15.0,220.48045,4.88373,1072.43282,REFPROP::R134a,30.78036
32,4.85463,16.07878,222.22691,23.38596,1073.33887,REFPROP::R134a,32.27027
33,4.85463,27.8363,238.63694,23.1521,1129.01216,REFPROP::R134a,32.91641
34,4.85463,90.0,454.88253,21.9945,1767.78583,REFPROP::R134a,68.29324
35,4.85463,35.2927,425.79174,5.1927,1778.32335,REFPROP::R134a,36.21874
36,4.85463,18.07878,409.3817,5.14077,1724.29984,REFPROP::R134a,35.10547
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,70.0,293.12252,1.013,955.09063,REFPROP::water,23.34719
38,4.85463,73.26588,310.01821,22.75962,1349.34382,REFPROP::R134a,41.91077
39,4.85463,72.49058,428.90298,22.37379,1693.41719,REFPROP::R134a,63.37117
48,10.0,92.00328,385.48959,1.013,1215.98131,REFPROP::water,41.84307
49,10.0,78.26511,327.77546,1.013,1054.87823,REFPROP::water,29.74528
