,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.103,10.0,213.57723,4.14607,1048.47213,REFPROP::R134a,30.66161
32,7.103,10.65921,214.73029,18.71074,1048.47213,REFPROP::R134a,31.81467
33,7.103,27.875,238.67519,18.71074,1130.36445,REFPROP::R134a,32.57176
34,7.103,95.0,466.42395,18.71074,1809.51325,REFPROP::R134a,68.01953
35,7.103,37.92662,430.26392,4.14607,1809.51325,REFPROP::R134a,31.85951
36,7.103,11.65921,405.88278,4.14607,1727.62093,REFPROP::R134a,30.66617
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,55.0,230.32905,1.013,767.98048,REFPROP::water,13.53396
38,7.103,64.56706,295.03682,18.71074,1306.73182,REFPROP::R134a,38.99496
39,7.103,64.56706,427.72744,18.71074,1699.63653,REFPROP::R134a,60.43462
48,10.0,88.46643,370.61558,1.013,1175.04918,REFPROP::water,38.55899
49,10.0,64.56617,270.36269,1.013,888.23375,REFPROP::water,19.51788
