,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.8814,15.0,220.48045,4.88373,1072.43282,REFPROP::R134a,30.78036
32,7.8814,15.60946,221.46202,15.27187,1072.9428,REFPROP::R134a,31.61753
33,7.8814,38.59622,254.2385,15.04279,1182.17403,REFPROP::R134a,33.46518
34,7.8814,90.0,467.11007,14.29065,1829.45904,REFPROP::R134a,63.058
35,7.8814,55.09854,444.61821,5.21906,1837.10294,REFPROP::R134a,38.40177
36,7.8814,20.60946,411.84174,5.14077,1732.71047,REFPROP::R134a,35.18403
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,55.0,230.32905,1.013,767.98048,REFPROP::water,13.53396
38,7.8814,54.64857,278.91159,14.78778,1259.39366,REFPROP::R134a,36.27354
39,7.8814,53.95003,424.8108,14.53709,1705.50653,REFPROP::R134a,55.85588
48,10.0,87.07423,364.76394,1.013,1158.83604,REFPROP::water,37.29809
49,10.0,59.64784,249.77491,1.013,826.82375,REFPROP::water,16.31835
