,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.61255,10.0,213.57723,4.14607,1048.47213,REFPROP::R134a,30.66161
32,7.61255,10.52766,214.49805,15.77322,1048.47213,REFPROP::R134a,31.58243
33,7.61255,32.79664,245.74102,15.77322,1154.45832,REFPROP::R134a,32.81541
34,7.61255,90.0,466.13064,14.98456,1823.5163,REFPROP::R134a,63.76126
35,7.61255,45.94724,437.71826,4.14607,1833.1723,REFPROP::R134a,32.61478
36,7.61255,11.52766,405.75897,4.14607,1727.18611,REFPROP::R134a,30.66548
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,55.0,230.32905,1.013,767.98048,REFPROP::water,13.53396
38,7.61255,56.60129,282.02044,15.50583,1268.64635,REFPROP::R134a,36.76248
39,7.61255,55.8945,425.43569,15.24297,1704.57813,REFPROP::R134a,56.74365
48,10.0,87.63541,367.12247,1.013,1165.37834,REFPROP::water,37.80417
49,10.0,61.60042,257.94693,1.013,851.30751,REFPROP::water,17.55779
