,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.4565,15.0,220.48045,4.88373,1072.43282,REFPROP::R134a,30.78036
32,7.4565,15.61912,221.51004,17.70692,1072.43282,REFPROP::R134a,31.80995
33,7.4565,36.24114,250.74336,17.70692,1170.18241,REFPROP::R134a,33.36547
34,7.4565,95.0,467.89601,17.70692,1817.13349,REFPROP::R134a,67.33393
35,7.4565,47.78489,437.76902,5.14077,1817.13349,REFPROP::R134a,37.20693
36,7.4565,16.61912,407.95364,5.14077,1719.38391,REFPROP::R134a,35.06935
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,55.0,230.32905,1.013,767.98048,REFPROP::water,13.53396
38,7.4565,62.19107,291.09345,17.70692,1295.30242,REFPROP::R134a,38.28783
39,7.4565,62.19107,427.18894,17.70692,1701.14441,REFPROP::R134a,59.46916
48,10.0,87.78435,367.74847,1.013,1167.11308,REFPROP::water,37.93898
49,10.0,62.19031,260.4161,1.013,858.67716,REFPROP::water,17.94024
