,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.39846,10.0,213.57723,4.14607,1048.47213,REFPROP::R134a,30.66161
32,7.39846,10.565,214.56387,16.60556,1048.47213,REFPROP::R134a,31.64825
33,7.39846,27.80415,238.56771,16.35647,1130.65789,REFPROP::R134a,32.38119
34,7.39846,90.0,465.33454,15.53865,1818.86188,REFPROP::R134a,64.28306
35,7.39846,41.5826,433.54591,4.20921,1818.86188,REFPROP::R134a,32.49443
36,7.39846,15.565,409.54208,4.14607,1740.38202,REFPROP::R134a,30.71217
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,55.0,230.32905,1.013,767.98048,REFPROP::water,13.53396
38,7.39846,58.11224,284.44661,16.07919,1275.82446,REFPROP::R134a,37.15618
39,7.39846,57.39907,425.89378,15.80661,1703.82139,REFPROP::R134a,57.41602
48,10.0,88.06344,368.92159,1.013,1170.36206,REFPROP::water,38.19215
49,10.0,63.11151,264.2724,1.013,870.16105,REFPROP::water,18.54488
