,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.5017,10.0,213.57723,4.14607,1048.47213,REFPROP::R134a,30.66161
32,7.5017,10.54121,214.52193,16.07518,1048.47213,REFPROP::R134a,31.60631
33,7.5017,30.25485,242.07384,16.07518,1142.3385,REFPROP::R134a,32.57996
34,7.5017,90.0,465.72009,15.27142,1821.0973,REFPROP::R134a,64.03565
35,7.5017,41.83344,433.89004,4.14607,1821.0973,REFPROP::R134a,32.2056
36,7.5017,11.54121,405.77172,4.14607,1727.23093,REFPROP::R134a,30.66555
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,55.0,230.32905,1.013,767.98048,REFPROP::water,13.53396
38,7.5017,57.38868,283.28246,15.80266,1272.38483,REFPROP::R134a,36.96596
39,7.5017,56.67856,425.67727,15.53477,1704.18821,REFPROP::R134a,57.09564
48,10.0,87.85913,368.06278,1.013,1167.98383,REFPROP::water,38.00674
49,10.0,62.38773,261.24251,1.013,861.14082,REFPROP::water,18.06907
