,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.00269,10.0,213.57723,4.14607,1048.47213,REFPROP::R134a,30.66161
32,7.00269,10.83636,214.98182,19.27174,1049.2019,REFPROP::R134a,31.85956
33,7.00269,25.401,235.16917,18.98266,1118.59432,REFPROP::R134a,32.39845
34,7.00269,95.0,466.01737,18.98266,1807.47079,REFPROP::R134a,68.19127
35,7.00269,37.74844,429.98264,4.20921,1807.47079,REFPROP::R134a,32.15655
36,7.00269,15.83636,409.79529,4.14607,1741.25864,REFPROP::R134a,30.71717
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,55.0,230.32905,1.013,767.98048,REFPROP::water,13.53396
38,7.00269,65.19402,296.0869,18.98266,1309.75991,REFPROP::R134a,39.18764
39,7.00269,65.19402,427.85679,18.98266,1699.21527,REFPROP::R134a,60.68325
48,10.0,88.64803,371.37901,1.013,1177.15981,REFPROP::water,38.72479
49,10.0,65.19312,272.98787,1.013,895.99988,REFPROP::water,19.94409
