,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,8.00146,15.0,220.48045,4.88373,1072.43282,REFPROP::R134a,30.78036
32,8.00146,15.58586,221.42377,14.86648,1072.92297,REFPROP::R134a,31.58489
33,8.00146,41.02831,257.86238,14.71781,1193.84348,REFPROP::R134a,33.78486
34,8.00146,90.0,467.53981,13.98192,1832.1485,REFPROP::R134a,62.72622
35,8.00146,55.80863,445.33888,5.1927,1839.67678,REFPROP::R134a,38.39366
36,8.00146,17.58586,408.90027,5.14077,1722.64533,REFPROP::R134a,35.09251
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,55.0,230.32905,1.013,767.98048,REFPROP::water,13.53396
38,8.00146,53.7568,277.50146,14.46831,1255.17615,REFPROP::R134a,36.05759
39,8.00146,53.06205,424.51373,14.22304,1705.91361,REFPROP::R134a,55.44355
48,10.0,86.81499,363.67453,1.013,1155.81069,REFPROP::water,37.06531
49,10.0,58.75606,246.0432,1.013,815.59554,REFPROP::water,15.7659
