,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.84994,15.0,220.48045,4.88373,1072.43282,REFPROP::R134a,30.78036
32,7.84994,15.6145,221.4702,15.35849,1072.94704,REFPROP::R134a,31.6245
33,7.84994,37.94315,253.27183,15.12811,1179.04632,REFPROP::R134a,33.38413
34,7.84994,90.0,466.99664,14.3717,1828.7578,REFPROP::R134a,63.14313
35,7.84994,54.0843,443.64826,5.21906,1834.14342,REFPROP::R134a,38.26981
36,7.84994,20.6145,411.84662,5.14077,1732.72709,REFPROP::R134a,35.1842
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,55.0,230.32905,1.013,767.98048,REFPROP::water,13.53396
38,7.84994,54.88029,279.27898,14.87165,1260.49034,REFPROP::R134a,36.3304
39,7.84994,54.18077,424.88681,14.61954,1705.39909,REFPROP::R134a,55.96232
48,10.0,87.14128,365.04574,1.013,1159.61827,REFPROP::water,37.35841
49,10.0,59.87953,250.7445,1.013,829.73619,REFPROP::water,16.46328
