,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.50371,10.0,213.57723,4.14607,1048.47213,REFPROP::R134a,30.66161
32,7.50371,10.66069,214.68478,16.06968,1049.04756,REFPROP::R134a,31.60622
33,7.50371,30.30192,242.14148,16.06968,1142.56291,REFPROP::R134a,32.58405
34,7.50371,90.0,465.7276,15.26619,1821.14118,REFPROP::R134a,64.03073
35,7.50371,41.84832,433.90386,4.14607,1821.14118,REFPROP::R134a,32.207
36,7.50371,11.66069,405.88417,4.14607,1727.62583,REFPROP::R134a,30.66618
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,55.0,230.32905,1.013,767.98048,REFPROP::water,13.53396
38,7.50371,57.37444,283.25959,15.79726,1272.31717,REFPROP::R134a,36.96224
39,7.50371,56.66438,425.67295,15.52946,1704.19534,REFPROP::R134a,57.0893
48,10.0,87.8551,368.04583,1.013,1167.93688,REFPROP::water,38.00309
49,10.0,62.3735,261.18291,1.013,860.96321,REFPROP::water,18.05976
