,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.34624,15.0,220.48045,4.88373,1072.43282,REFPROP::R134a,30.78036
32,7.34624,15.64747,221.55773,18.30193,1072.43282,REFPROP::R134a,31.85764
33,7.34624,33.68908,247.02459,18.0274,1158.02443,REFPROP::R134a,33.08923
34,7.34624,95.0,467.43083,18.0274,1814.68557,REFPROP::R134a,67.56187
35,7.34624,47.48061,437.34541,5.21906,1814.68557,REFPROP::R134a,37.47645
36,7.34624,20.64747,411.87855,5.14077,1732.83579,REFPROP::R134a,35.18536
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,55.0,230.32905,1.013,767.98048,REFPROP::water,13.53396
38,7.34624,62.96048,292.36434,18.0274,1298.99603,REFPROP::R134a,38.51287
39,7.34624,62.96048,427.37143,18.0274,1700.67077,REFPROP::R134a,59.78576
48,10.0,88.00433,368.67309,1.013,1169.67406,REFPROP::water,38.13847
49,10.0,62.95967,263.63672,1.013,868.2702,REFPROP::water,18.4446
