,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.65485,12.0,216.32883,4.43014,1058.07626,REFPROP::R134a,30.6938
32,7.65485,12.6512,217.40308,15.89661,1058.64018,REFPROP::R134a,31.60837
33,7.65485,33.74285,247.1146,15.65816,1158.97283,REFPROP::R134a,32.9107
34,7.65485,90.0,466.2862,14.87525,1824.44364,REFPROP::R134a,63.65424
35,7.65485,49.45872,440.27497,4.58939,1833.44517,REFPROP::R134a,35.09423
36,7.65485,17.6512,410.56345,4.52055,1737.60651,REFPROP::R134a,32.51943
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,55.0,230.32905,1.013,767.98048,REFPROP::water,13.53396
38,7.65485,56.29827,281.53606,15.39272,1267.20881,REFPROP::R134a,36.68515
39,7.65485,55.59275,425.34109,15.13177,1704.72573,REFPROP::R134a,56.60726
48,10.0,87.54889,366.75881,1.013,1164.37026,REFPROP::water,37.72595
49,10.0,61.2973,256.67818,1.013,847.51563,REFPROP::water,17.36271
