,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.1053,10.0,213.57723,4.14607,1048.47213,REFPROP::R134a,30.66161
32,7.1053,10.80529,214.9292,18.70443,1049.17456,REFPROP::R134a,31.81469
33,7.1053,27.93123,238.7552,18.70443,1130.63193,REFPROP::R134a,32.57603
34,7.1053,95.0,466.43334,18.70443,1809.56074,REFPROP::R134a,68.01548
35,7.1053,37.94255,430.2787,4.14607,1809.56074,REFPROP::R134a,31.86083
36,7.1053,11.80529,406.02022,4.14607,1728.10338,REFPROP::R134a,30.66701
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,55.0,230.32905,1.013,767.98048,REFPROP::water,13.53396
38,7.1053,64.55243,295.01236,18.70443,1306.66123,REFPROP::R134a,38.9905
39,7.1053,64.55243,427.72436,18.70443,1699.64624,REFPROP::R134a,60.42878
48,10.0,88.4622,370.59781,1.013,1175.00003,REFPROP::water,38.55513
49,10.0,64.55155,270.30144,1.013,888.05238,REFPROP::water,19.50799
