,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.45862,15.0,220.48045,4.88373,1072.43282,REFPROP::R134a,30.78036
32,7.45862,15.75061,221.69124,17.70068,1073.0619,REFPROP::R134a,31.81302
33,7.45862,36.28979,250.81459,17.70068,1170.41434,REFPROP::R134a,33.37103
34,7.45862,95.0,467.90502,17.70068,1817.18128,REFPROP::R134a,67.3294
35,7.45862,47.801,437.78436,5.14077,1817.18128,REFPROP::R134a,37.20874
36,7.45862,16.75061,408.08259,5.14077,1719.82883,REFPROP::R134a,35.07232
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,55.0,230.32905,1.013,767.98048,REFPROP::water,13.53396
38,7.45862,62.176,291.06861,17.70068,1295.23012,REFPROP::R134a,38.28346
39,7.45862,62.176,427.18529,17.70068,1701.15356,REFPROP::R134a,59.46292
48,10.0,87.78004,367.73038,1.013,1167.06297,REFPROP::water,37.93508
49,10.0,62.17524,260.35301,1.013,858.48901,REFPROP::water,17.93043
