,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.22295,10.0,213.57723,4.14607,1048.47213,REFPROP::R134a,30.66161
32,7.22295,10.7874,214.89892,18.3779,1049.15882,REFPROP::R134a,31.78886
33,7.22295,30.7745,242.81884,18.3779,1144.15552,REFPROP::R134a,32.81047
34,7.22295,95.0,466.91698,18.3779,1812.02503,REFPROP::R134a,67.80135
35,7.22295,42.49284,434.50291,4.14607,1823.04101,REFPROP::R134a,32.26811
36,7.22295,11.7874,406.00338,4.14607,1728.0443,REFPROP::R134a,30.6669
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,55.0,230.32905,1.013,767.98048,REFPROP::water,13.53396
38,7.22295,63.79019,293.74129,18.3779,1302.98704,REFPROP::R134a,38.75977
39,7.22295,63.79019,427.55961,18.3779,1700.14454,REFPROP::R134a,60.12294
48,10.0,88.24245,369.67405,1.013,1172.44469,REFPROP::water,38.35492
49,10.0,63.78933,267.1101,1.013,878.59153,REFPROP::water,18.99549
