,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.12054,10.0,213.57723,4.14607,1048.47213,REFPROP::R134a,30.66161
32,7.12054,10.66975,214.74895,18.94679,1048.47213,REFPROP::R134a,31.83333
33,7.12054,28.30306,239.28452,18.66259,1132.40048,REFPROP::R134a,32.60459
34,7.12054,95.0,466.49558,18.66259,1809.87577,REFPROP::R134a,67.98852
35,7.12054,42.25908,434.17541,4.20921,1820.85984,REFPROP::R134a,32.55821
36,7.12054,15.66975,409.63984,4.14607,1740.72056,REFPROP::R134a,30.71407
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,55.0,230.32905,1.013,767.98048,REFPROP::water,13.53396
38,7.12054,64.45533,294.85011,18.66259,1306.19276,REFPROP::R134a,38.96089
39,7.12054,64.45533,427.70381,18.66259,1699.71053,REFPROP::R134a,60.39003
48,10.0,88.43414,370.47985,1.013,1174.67382,REFPROP::water,38.52954
49,10.0,64.45442,269.89476,1.013,886.84796,REFPROP::water,19.44234
