,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.78347,15.0,220.48045,4.88373,1072.43282,REFPROP::R134a,30.78036
32,7.78347,15.70779,221.62163,16.96365,1073.02555,REFPROP::R134a,31.75371
33,7.78347,37.07086,251.96911,16.7092,1174.41495,REFPROP::R134a,33.39278
34,7.78347,93.0,467.51908,16.37501,1821.32176,REFPROP::R134a,65.77108
35,7.78347,52.65722,442.28445,5.21906,1829.96663,REFPROP::R134a,38.08866
36,7.78347,20.70779,411.93697,5.14077,1733.0346,REFPROP::R134a,35.18748
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,55.0,230.32905,1.013,767.98048,REFPROP::water,13.53396
38,7.78347,59.44243,286.59821,16.59705,1282.15928,REFPROP::R134a,37.51407
39,7.78347,59.15898,426.39963,16.48566,1702.88869,REFPROP::R134a,58.18596
48,10.0,87.3913,366.0965,1.013,1162.53367,REFPROP::water,37.58367
49,10.0,61.44168,257.2825,1.013,849.32218,REFPROP::water,17.45551
