,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.88047,15.0,220.48045,4.88373,1072.43282,REFPROP::R134a,30.78036
32,7.88047,15.55549,221.38756,15.27444,1072.6842,REFPROP::R134a,31.61629
33,7.88047,38.5769,254.20987,15.04533,1182.08148,REFPROP::R134a,33.46276
34,7.88047,90.0,467.1067,14.29306,1829.43817,REFPROP::R134a,63.06054
35,7.88047,55.09179,444.61176,5.21906,1837.08328,REFPROP::R134a,38.40089
36,7.88047,20.55549,411.78946,5.14077,1732.53248,REFPROP::R134a,35.18214
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,55.0,230.32905,1.013,767.98048,REFPROP::water,13.53396
38,7.88047,54.65547,278.92253,14.79027,1259.42632,REFPROP::R134a,36.27523
39,7.88047,53.9569,424.81307,14.53954,1705.50334,REFPROP::R134a,55.85906
48,10.0,87.07623,364.77234,1.013,1158.85935,REFPROP::water,37.29989
49,10.0,59.65474,249.80379,1.013,826.91051,REFPROP::water,16.32266
