,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,7.00044,10.0,213.57723,4.14607,1048.47213,REFPROP::R134a,30.66161
32,7.00044,10.68453,214.77511,19.27786,1048.47213,REFPROP::R134a,31.85949
33,7.00044,25.34497,235.09007,18.9887,1118.32769,REFPROP::R134a,32.39485
34,7.00044,95.0,466.00831,18.9887,1807.42557,REFPROP::R134a,68.19502
35,7.00044,37.73329,429.96858,4.20921,1807.42557,REFPROP::R134a,32.15529
36,7.00044,15.68453,409.65362,4.14607,1740.76829,REFPROP::R134a,30.71434
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,55.0,230.32905,1.013,767.98048,REFPROP::water,13.53396
38,7.00044,65.20786,296.11012,18.9887,1309.82679,REFPROP::R134a,39.19192
39,7.00044,65.20786,427.85958,18.9887,1699.20586,REFPROP::R134a,60.68871
48,10.0,88.65205,371.3959,1.013,1177.20647,REFPROP::water,38.72847
49,10.0,65.20695,273.04579,1.013,896.17106,REFPROP::water,19.95353
