,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,5.5319,10.0,213.57723,4.14607,1048.47213,REFPROP::R134a,30.66161
32,5.5319,10.77885,214.94244,21.39579,1048.47213,REFPROP::R134a,32.02682
33,5.5319,21.85067,230.20177,21.39579,1101.18984,REFPROP::R134a,32.35913
34,5.5319,90.0,457.83148,20.326,1780.7338,REFPROP::R134a,67.57596
35,5.5319,28.40293,421.449,4.14607,1780.7338,REFPROP::R134a,31.19349
36,5.5319,11.77885,405.99535,4.14607,1728.01609,REFPROP::R134a,30.66685
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,65.0,272.17921,1.013,893.60913,REFPROP::water,19.81236
38,5.5319,69.71407,303.78694,21.03308,1331.77123,REFPROP::R134a,40.65518
39,5.5319,68.95292,428.50887,20.67652,1696.45385,REFPROP::R134a,62.11722
48,10.0,91.1454,381.88072,1.013,1206.0865,REFPROP::water,41.0359
49,10.0,74.71507,312.88579,1.013,1012.29216,REFPROP::water,26.91385
