,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,5.73886,15.0,220.48045,4.88373,1072.43282,REFPROP::R134a,30.78036
32,5.73886,15.95095,222.0178,21.16603,1073.2307,REFPROP::R134a,32.09179
33,5.73886,28.30157,239.28879,20.84853,1131.81132,REFPROP::R134a,32.77568
34,5.73886,90.0,458.70955,19.80611,1784.77125,REFPROP::R134a,67.31084
35,5.73886,39.18222,429.44336,5.21906,1789.71576,REFPROP::R134a,36.6446
36,5.73886,20.95095,412.17237,5.14077,1733.83533,REFPROP::R134a,35.19615
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,65.0,272.17921,1.013,893.60913,REFPROP::water,19.81236
38,5.73886,68.56181,301.80123,20.4951,1326.12688,REFPROP::R134a,40.26766
39,5.73886,67.80532,428.33336,20.14766,1697.34276,REFPROP::R134a,61.69002
48,10.0,90.85737,380.66922,1.013,1202.75961,REFPROP::water,40.76642
49,10.0,73.56267,308.05421,1.013,998.37988,REFPROP::water,26.02153
