,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,5.34909,10.0,213.57723,4.14607,1048.47213,REFPROP::R134a,30.66161
32,5.34909,11.0914,215.41505,23.9486,1049.42597,REFPROP::R134a,32.22934
33,5.34909,22.55722,231.214,23.9486,1103.91223,REFPROP::R134a,32.60051
34,5.34909,95.0,457.87457,23.9486,1770.88652,REFPROP::R134a,70.40731
35,5.34909,29.31715,422.29448,4.14607,1783.5333,REFPROP::R134a,31.24629
36,5.34909,12.0914,406.28925,4.14607,1729.04704,REFPROP::R134a,30.66884
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,65.0,272.17921,1.013,893.60913,REFPROP::water,19.81236
38,5.34909,75.59301,314.20211,23.9486,1361.02754,REFPROP::R134a,42.78643
39,5.34909,75.59301,429.03893,23.9486,1690.31533,REFPROP::R134a,64.3854
48,10.0,91.33476,382.67725,1.013,1208.27245,REFPROP::water,41.21349
49,10.0,75.59373,316.57028,1.013,1022.87053,REFPROP::water,27.60307
