,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,5.26031,10.0,213.57723,4.14607,1048.47213,REFPROP::R134a,30.66161
32,5.26031,10.91708,215.18864,24.51393,1048.47213,REFPROP::R134a,32.27302
33,5.26031,19.87878,227.48714,24.14622,1091.19711,REFPROP::R134a,32.47394
34,5.26031,95.0,457.51648,24.14622,1769.42774,REFPROP::R134a,70.46228
35,5.26031,29.32106,422.16908,4.20921,1781.99181,REFPROP::R134a,31.55736
36,5.26031,15.91708,409.87059,4.14607,1741.51916,REFPROP::R134a,30.7187
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,65.0,272.17921,1.013,893.60913,REFPROP::water,19.81236
38,5.26031,75.97108,314.89026,24.14622,1362.94062,REFPROP::R134a,42.93288
39,5.26031,75.97108,429.04024,24.14622,1689.90448,REFPROP::R134a,64.50304
48,10.0,91.44056,383.1223,1.013,1209.49331,REFPROP::water,41.31285
49,10.0,75.97184,318.15597,1.013,1027.41492,REFPROP::water,27.90201
