,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,5.7799,15.0,220.48045,4.88373,1072.43282,REFPROP::R134a,30.78036
32,5.7799,15.82782,221.84664,21.05533,1072.66922,REFPROP::R134a,32.07961
33,5.7799,29.51668,241.01979,20.7395,1137.57205,REFPROP::R134a,32.87553
34,5.7799,90.0,458.88238,19.70253,1785.57683,REFPROP::R134a,67.25556
35,5.7799,41.05523,431.22634,5.21906,1795.40731,REFPROP::R134a,36.81602
36,5.7799,20.82782,412.05319,5.14077,1733.43002,REFPROP::R134a,35.19174
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,65.0,272.17921,1.013,893.60913,REFPROP::water,19.81236
38,5.7799,68.32948,301.40283,20.38792,1324.99179,REFPROP::R134a,40.19066
39,5.7799,67.57394,428.29537,20.04229,1697.51685,REFPROP::R134a,61.60274
48,10.0,90.79875,380.42269,1.013,1202.08229,REFPROP::water,40.71168
49,10.0,73.33029,307.08002,1.013,995.56914,REFPROP::water,25.8432
