,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,5.16126,10.0,213.57723,4.14607,1048.47213,REFPROP::R134a,30.66161
32,5.16126,10.92668,215.20578,24.73107,1048.47213,REFPROP::R134a,32.29016
33,5.16126,16.81084,223.24905,24.36011,1076.59881,REFPROP::R134a,32.36936
34,5.16126,95.0,457.12532,24.36011,1767.8458,REFPROP::R134a,70.51905
35,5.16126,24.73957,417.92282,4.20921,1767.8458,REFPROP::R134a,31.31654
36,5.16126,15.92668,409.87954,4.14607,1741.55013,REFPROP::R134a,30.71889
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,65.0,272.17921,1.013,893.60913,REFPROP::water,19.81236
38,5.16126,76.37759,315.63294,24.36011,1365.00264,REFPROP::R134a,43.09171
39,5.16126,76.37759,429.03765,24.36011,1689.454,REFPROP::R134a,64.62801
48,10.0,91.55529,383.60492,1.013,1210.81682,REFPROP::water,41.42072
49,10.0,76.37836,319.86092,1.013,1032.29562,REFPROP::water,28.22499
