,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,5.62004,10.0,213.57723,4.14607,1048.47213,REFPROP::R134a,30.66161
32,5.62004,10.76852,214.92408,21.16333,1048.47213,REFPROP::R134a,32.00846
33,5.62004,24.66571,234.14671,21.16333,1114.56318,REFPROP::R134a,32.5174
34,5.62004,90.0,458.20666,20.10516,1782.44781,REFPROP::R134a,67.46583
35,5.62004,32.7833,425.50063,4.14607,1794.07302,REFPROP::R134a,31.46812
36,5.62004,11.76852,405.98562,4.14607,1727.98197,REFPROP::R134a,30.66679
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,65.0,272.17921,1.013,893.60913,REFPROP::water,19.81236
38,5.62004,69.2274,302.94623,20.80456,1329.3842,REFPROP::R134a,40.49036
39,5.62004,68.46821,428.4374,20.45187,1696.83456,REFPROP::R134a,61.93795
48,10.0,91.02428,381.37126,1.013,1204.6878,REFPROP::water,40.92249
49,10.0,74.22829,310.84478,1.013,1006.42081,REFPROP::water,26.53531
