,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,5.73193,15.0,220.48045,4.88373,1072.43282,REFPROP::R134a,30.78036
32,5.73193,16.05121,222.18175,22.90648,1073.31552,REFPROP::R134a,32.23173
33,5.73193,27.98172,238.8407,22.56289,1129.85135,REFPROP::R134a,32.88255
34,5.73193,93.0,458.52688,22.11163,1777.45864,REFPROP::R134a,69.19873
35,5.73193,38.64124,428.92833,5.21906,1788.06534,REFPROP::R134a,36.59689
36,5.73193,21.05121,412.26938,5.14077,1734.16515,REFPROP::R134a,35.19978
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,65.0,272.17921,1.013,893.60913,REFPROP::water,19.81236
38,5.73193,72.56671,308.77758,22.41145,1345.86175,REFPROP::R134a,41.65608
39,5.73193,72.26207,428.88476,22.26104,1693.62824,REFPROP::R134a,63.29318
48,10.0,90.96241,381.11105,1.013,1203.97321,REFPROP::water,40.86461
49,10.0,74.56737,312.2665,1.013,1010.51154,REFPROP::water,26.79874
