,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,5.34671,10.0,213.57723,4.14607,1048.47213,REFPROP::R134a,30.66161
32,5.34671,10.89231,215.14444,23.95397,1048.47213,REFPROP::R134a,32.22882
33,5.34671,22.48633,231.11503,23.95397,1103.57602,REFPROP::R134a,32.59674
34,5.34671,95.0,457.86489,23.95397,1770.84695,REFPROP::R134a,70.40884
35,5.34671,29.30445,422.28273,4.14607,1783.49447,REFPROP::R134a,31.24554
36,5.34671,11.89231,406.10207,4.14607,1728.39058,REFPROP::R134a,30.66754
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,65.0,272.17921,1.013,893.60913,REFPROP::water,19.81236
38,5.34671,75.60331,314.22082,23.95397,1361.07958,REFPROP::R134a,42.7904
39,5.34671,75.60331,429.03901,23.95397,1690.30424,REFPROP::R134a,64.38862
48,10.0,91.33763,382.68933,1.013,1208.30558,REFPROP::water,41.21619
49,10.0,75.60403,316.61346,1.013,1022.99435,REFPROP::water,27.61119
