,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,5.63503,12.0,216.32883,4.43014,1058.07626,REFPROP::R134a,30.6938
32,5.63503,12.96248,217.92185,21.44535,1058.91168,REFPROP::R134a,32.05027
33,5.63503,25.13446,234.8066,21.12367,1116.78818,REFPROP::R134a,32.54729
34,5.63503,90.0,458.27035,20.06748,1782.74037,REFPROP::R134a,67.44667
35,5.63503,36.11128,427.74275,4.58939,1793.77302,REFPROP::R134a,33.79518
36,5.63503,17.96248,410.858,4.52055,1738.61884,REFPROP::R134a,32.52733
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,65.0,272.17921,1.013,893.60913,REFPROP::water,19.81236
38,5.63503,69.14396,302.80239,20.76557,1328.97541,REFPROP::R134a,40.46227
39,5.63503,68.38511,428.42475,20.41354,1696.89905,REFPROP::R134a,61.90705
48,10.0,91.00344,381.28361,1.013,1204.44711,REFPROP::water,40.90299
49,10.0,74.14487,310.49504,1.013,1005.41388,REFPROP::water,26.47068
