,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,5.45246,10.0,213.57723,4.14607,1048.47213,REFPROP::R134a,30.66161
32,5.45246,10.80276,214.98494,21.93391,1048.47213,REFPROP::R134a,32.06932
33,5.45246,19.222,226.54476,21.6049,1088.67993,REFPROP::R134a,32.2443
34,5.45246,90.0,457.49114,20.52465,1779.19286,REFPROP::R134a,67.67194
35,5.45246,28.40873,421.32376,4.20921,1779.19286,REFPROP::R134a,31.50456
36,5.45246,15.80276,409.76394,4.14607,1741.15014,REFPROP::R134a,30.71654
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,65.0,272.17921,1.013,893.60913,REFPROP::water,19.81236
38,5.45246,70.14842,304.5398,21.23864,1333.90551,REFPROP::R134a,40.80371
39,5.45246,69.38552,428.56928,20.8786,1696.10736,REFPROP::R134a,62.27574
48,10.0,91.25272,382.33218,1.013,1207.3256,REFPROP::water,41.13652
49,10.0,75.14908,314.70565,1.013,1017.52042,REFPROP::water,27.25333
