,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,5.78466,15.0,220.48045,4.88373,1072.43282,REFPROP::R134a,30.78036
32,5.78466,15.76264,221.75202,20.72684,1072.43282,REFPROP::R134a,32.05193
33,5.78466,29.65626,241.21904,20.72684,1138.23372,REFPROP::R134a,32.88743
34,5.78466,90.0,458.90241,19.6905,1785.6704,REFPROP::R134a,67.24909
35,5.78466,37.33528,427.83667,5.14077,1785.6704,REFPROP::R134a,36.18336
36,5.78466,16.76264,408.09438,5.14077,1719.8695,REFPROP::R134a,35.07259
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,65.0,272.17921,1.013,893.60913,REFPROP::water,19.81236
38,5.78466,68.30245,301.35651,20.37547,1324.85977,REFPROP::R134a,40.18173
39,5.78466,67.54701,428.2909,20.03006,1697.537,REFPROP::R134a,61.59255
48,10.0,90.79192,380.39397,1.013,1202.00336,REFPROP::water,40.7053
49,10.0,73.30326,306.9667,1.013,995.24207,REFPROP::water,25.82249
