,m [kg/s],T [°C],h [kJ/kg],p [bar],s [J/kgK],fluid,e^PH [kJ/kg]
31,5.50889,15.0,220.48045,4.88373,1072.43282,REFPROP::R134a,30.78036
32,5.50889,16.08998,222.24523,23.57899,1073.34876,REFPROP::R134a,32.28579
33,5.50889,27.21659,237.76131,23.57899,1125.98232,REFPROP::R134a,32.89867
34,5.50889,95.0,458.53608,23.57899,1773.60878,REFPROP::R134a,70.29801
35,5.50889,33.42152,424.11538,5.14077,1773.60878,REFPROP::R134a,35.87731
36,5.50889,17.08998,408.41513,5.14077,1720.97522,REFPROP::R134a,35.08025
41,10.0,95.0,398.10169,1.013,1250.37953,REFPROP::water,44.71531
42,10.0,65.0,272.17921,1.013,893.60913,REFPROP::water,19.81236
38,5.50889,74.87934,312.90974,23.57899,1357.42816,REFPROP::R134a,42.51321
39,5.50889,74.87934,429.02699,23.57899,1691.07031,REFPROP::R134a,64.1597
48,10.0,91.13701,381.84546,1.013,1205.98972,REFPROP::water,41.02805
49,10.0,74.88007,313.57766,1.013,1014.2806,REFPROP::water,27.04269
